what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.jsf.vpe.jsf,3.2.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.vpe.jsf",1400918853262
started,bundle,org.jboss.tools.jsf.vpe.jstl,3.1.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.vpe.jstl",1400918853310
started,bundle,org.jboss.tools.jsf.vpe.myfaces,3.1.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.vpe.myfaces",1400918853501
started,bundle,org.jboss.tools.jsf.vpe.richfaces,3.2.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.vpe.richfaces",1400918853627
started,bundle,org.jboss.tools.jsf.vpe.seam,3.2.0.v20110215-1535-H41-GA,"org.jboss.tools.jsf.vpe.seam",1400918853853
started,bundle,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp",1400918853935
started,bundle,org.jboss.tools.jst.web,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web",1400918854000
started,bundle,org.jboss.tools.jst.web.kb,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.kb",1400918854123
started,bundle,org.jboss.tools.jst.web.tiles,3.1.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.tiles",1400918854182
started,bundle,org.jboss.tools.jst.web.ui,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.ui",1400918854319
started,bundle,org.jboss.tools.jst.web.verification,3.1.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.web.verification",1400918854320
started,bundle,org.jboss.tools.seam.core,3.2.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.core",1400918854402
started,bundle,org.jboss.tools.seam.pages.xml,3.1.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.pages.xml",1400918854512
started,bundle,org.jboss.tools.seam.xml,3.2.0.v20110216-1818-H44-GA,"org.jboss.tools.seam.xml",1400918854544
started,bundle,org.jboss.tools.usage,1.0.0.v20110215-1224-H25-GA,"org.jboss.tools.usage",1400918854544
started,bundle,org.jboss.tools.vpe,3.2.0.v20110215-1513-H28-GA,"org.jboss.tools.vpe",1400918854617
started,bundle,org.jboss.tools.vpe.docbook,3.1.0.v20110215-1513-H28-GA,"org.jboss.tools.vpe.docbook",1400918854620
started,bundle,org.jboss.tools.vpe.html,3.2.0.v20110215-1513-H28-GA,"org.jboss.tools.vpe.html",1400918854654
started,bundle,org.jboss.tools.vpe.resref,3.2.0.v20110215-1513-H28-GA,"org.jboss.tools.vpe.resref",1400918854657
started,bundle,org.jboss.tools.vpe.spring,3.1.0.v20110215-1513-H28-GA,"org.jboss.tools.vpe.spring",1400918854660
started,bundle,org.jboss.tools.vpe.xulrunner,3.2.0.v20110215-1513-H28-GA,"org.jboss.tools.vpe.xulrunner",1400918854697
started,bundle,net.sf.eclipsecs.core,5.6.0.201209221626,"net.sf.eclipsecs.core",1400918854815
started,bundle,net.sf.eclipsecs.ui,5.6.0.201209221626,"net.sf.eclipsecs.ui",1400918855386
started,bundle,org.eclipse.m2e.logback.configuration,1.3.1.20130219-1424,"org.eclipse.m2e.logback.configuration",1400918855448
os,sysinfo,,,"win32",1400918855454
arch,sysinfo,,,"x86",1400918855454
ws,sysinfo,,,"win32",1400918855454
locale,sysinfo,,,"fr_FR",1400918855454
processors,sysinfo,,,"4",1400918855454
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400918855454
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1400918855454
java.specification.name,sysinfo,,,"Java Platform API Specification",1400918855454
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400918855454
java.specification.version,sysinfo,,,"1.6",1400918855454
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1400918855454
java.version,sysinfo,,,"1.6.0_20",1400918855454
java.vm.info,sysinfo,,,"mixed mode",1400918855454
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400918855454
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400918855454
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1400918855454
java.vm.specification.version,sysinfo,,,"1.0",1400918855454
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1400918855454
java.vm.version,sysinfo,,,"16.3-b01",1400918855454
error,log,,,"Invalid ZIP archive: E:\\Perso\\Blaiso\\GESCOM_1.0.0\\2-config\\bin\\lib_jpr\\jasperreports_extension.properties",1400918883982
error,log,,,"Invalid ZIP archive: E:\\Perso\\Blaiso\\GESCOM_1.0.0\\2-config\\bin\\lib_jpr\\jasperreports-LICENSE.txt",1400918883985
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400918914949
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400918920172
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1400918921937
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1400918923992
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400918924264
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1400918925673
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1400918925969
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400918926200
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.open.type",1400918926500
started,bundle,org.eclipse.jst.servlet.ui,1.1.402.v201008261918,"org.eclipse.jst.servlet.ui",1400918926801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400918936583
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400918942859
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400918942992
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400918943109
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.open.type",1400918943199
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1400918950184
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1400918952862
started,bundle,org.eclipse.m2e.launching,1.3.1.20130219-1424,"org.eclipse.m2e.launching",1400918956360
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400918956835
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400918956864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400918972435
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1400919004061
started,bundle,org.jboss.ide.eclipse.as.rse.core,0.9.0.v20110216-1758-H51-GA,"org.jboss.ide.eclipse.as.rse.core",1400919004062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919115471
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919121997
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919149540
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1400919151121
executed,command,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.run",1400919153196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400919154065
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919157625
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919247359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919251239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919373823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919379897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919537921
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400919540867
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400919542244
closed,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919542248
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400919542478
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400919542622
