what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400604738692
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400604743237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400604747337
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400604749229
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400604750656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1400604754921
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400604760162
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400604784101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400604785553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400604962001
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400604972265
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400604984735
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400604985926
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605003616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605029797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605040400
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605045301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605054700
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605073311
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1400605074916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605089168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605101290
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1400605119254
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400605120702
