what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593204864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593208215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593226562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593229303
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593234498
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593421078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593423002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593424066
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593434211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593437118
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593438107
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593446595
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593448622
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593449631
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593459968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593462264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593463129
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593480720
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593483824
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593485921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593488764
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400593491132
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593492095
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593579566
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593585168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400593607974
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400593616796
